MSA,carbon dioxide equivalent (Ton),Size--Auto,Public Transportation,Transit Alternative Fuel,Density,Active Mobility,Network Connectivity,Network Compactness,Cluster
"Goldsboro, NC",626568.22558919,-0.6677989094097014,0.0878117145424179,0.2557376644599508,0.4438283210911227,-1.4896961887300506,-0.6986825734928716,0.1165677404766077,4
"Grand Forks, ND-MN",1103766.7432171253,0.2963890961843931,-0.1548719051680813,-0.1395509552353295,-0.7393588586820654,0.1962800558392617,2.457456242187224,-4.7198461473517614,1
"Grand Island, NE",888051.2522876424,-0.0812292890362716,-0.0348837568692134,0.0071093395843534,-0.6412588367420813,-1.0085804135568894,2.5694731254708003,-1.7676021863201343,4
"Grand Junction, CO",793715.7571092253,-0.303453400860607,0.0352288471974473,-0.0441942267881237,-1.468405188948955,0.8211993419704097,-0.6447708731244458,0.4996325363825478,1
"Grand Rapids-Kentwood, MI",5421474.163434186,0.241828568182244,-0.1996164180280315,0.0438370213451701,0.941163525574142,-0.2362111213523625,-0.1806496428515812,-0.3848167606506198,5
"Grants Pass, OR",531191.5996855615,-0.4476512634811438,0.0899773888758396,0.3557060325067942,-1.243220554758223,0.4385302614290622,-2.0821148777220078,-1.0865638048027368,4
"Great Falls, MT",503172.4168879601,-0.1235265398924782,0.0221624503185301,0.2205640813931192,-1.4433007601873915,-0.2499578433681257,0.8730334564844119,-1.6820369817076355,4
"Green Bay, WI",1950288.571230259,-0.1494302993205902,-0.072224955679615,-0.1198896638319372,0.1469018718189282,-0.3902435706687638,0.4139721017942183,-0.6206931662563717,1
"Greensboro-High Point, NC",4497497.310163183,0.0393766232573892,-0.152126612683564,-0.0988087606989076,1.286721743863759,-0.6443096667299556,-0.9161881766925868,-0.1957634954523975,1
"Greenville, NC",815554.118844512,-0.704179632076412,0.059953082792828,0.1072375560267015,0.317337045387475,-0.3270343963393792,-0.6407331020066952,0.4728604757786054,4
"Greenville-Anderson, SC",5301741.13129727,0.6147660320114854,-0.2938631845225681,-0.5539241784908517,1.260829254436378,-0.712906590063961,-0.8125449027633319,-0.1389975650927186,5
"Gulfport-Biloxi, MS",3424604.35729152,0.2535934404403853,-0.0798204371249154,-0.3972031775249073,-0.4471052824672177,-0.9485333803697336,-0.6922870807343415,1.0173086593651273,1
"Hagerstown-Martinsburg, MD-WV",1940412.0104722227,-0.5454812286251984,0.0109532577893734,0.0818525229478868,0.7566623260885998,-0.5600890974077248,-1.380278444950474,-0.2489561744844189,4
"Hanford-Corcoran, CA",1053831.4475695938,-0.3710360504469396,0.028874420033126,0.2845613042507756,-0.6401606683004334,-0.4443777468813664,0.8788888232447251,-0.9844114420767254,4
"Harrisburg-Carlisle, PA",3768554.442761288,-0.2255341649526751,-0.0616782502834686,-0.3459201224967607,0.9032759771592592,0.5408664893141458,0.4554031010586866,0.1172739274347226,5
"Hartford-East Hartford-Middletown, CT",6047733.776930021,-0.3259276647627942,-0.1309593825784132,0.4132668436642758,2.079667049274498,0.3328389607697818,-0.154816389306088,-0.3226598531754782,5
"Hattiesburg, MS",1384653.8260378854,-0.120228573262745,-0.0182822961367618,-0.2438471253109868,-0.3006629575155943,-0.6449959447410624,-0.4762774279760857,-0.1734789918732236,4
"Hickory-Lenoir-Morganton, NC",2223896.173090817,-0.1569225869522092,-0.0419811161226768,-0.1140191877834224,0.7968547724476631,-1.2856697699646626,-2.253818989175988,-0.1010390269252468,1
"Hilton Head Island-Bluffton, SC",1734720.671276191,-0.3175819228606142,0.0053884533417986,-0.1937580131940175,-0.4343940869803819,-0.0195901737149619,-0.7731932258891723,1.0942538960822006,1
"Hinesville, GA",627557.4141103914,-0.4489966304110541,0.0673514920180019,0.1975186133109348,-0.3320973881777906,-0.7335407056529798,-1.056161333581678,-0.8019928336558674,4
"Homosassa Springs, FL",827666.0772998977,-0.5490621002740219,-0.0399071070683739,-0.4380833288322546,0.8975462870991013,-0.1080416916525241,0.1387867841406441,0.8958391780197341,1
"Hot Springs, AR",535219.0845068011,-0.5832025192598136,0.0398542187064913,-0.100725247312527,0.656132709918886,-0.9683220254844516,-1.1251117398199242,0.3475051454082064,4
"Houston-The Woodlands-Sugar Land, TX",36623596.91532432,6.065952868882032,-1.237262146380036,0.7193510177002886,0.252226051537969,-0.5169394491282425,0.3634812226900206,0.1805463045675897,7
"Huntington-Ashland, WV-KY-OH",2001441.2361054984,0.1011292541327817,-0.0521871266965103,-0.2370236094820102,0.1893852284924145,-1.232465689397558,-1.8046146164457355,-0.3632860193103348,1
"Huntsville, AL",3416652.289811056,-0.0803227332277171,-0.1118094408519345,-0.3596607274905943,1.0913043433359304,-1.000386249711226,-1.1706114282076427,0.8540062975440741,1
"Idaho Falls, ID",1106444.1218165394,0.0237037729224847,-0.0181661632902614,-0.0910660931559911,-1.3838776379548436,0.2498966580049803,-0.4252825254136274,-1.1716679711315243,4
"Indianapolis-Carmel-Anderson, IN",14935961.064730871,1.6122682637027204,-0.550618384336355,-0.0537265593062094,1.1812462778045565,-0.3130058229765296,0.1197781912956296,0.0792517615700338,5
"Iowa City, IA",1200853.220424974,-0.5498379563411062,-0.0651849903286659,-0.3577801106044627,-0.1258409207738836,2.4589150761687404,0.6833118536974159,-0.9151697597257356,4
"Ithaca, NY",364841.80638143216,-0.8983180993902133,-0.1072883744525763,-0.5993564096791442,0.3944621059598878,5.00229852124732,0.2256934745659432,-2.006437708884982,3
"Jackson, MI",847884.9682879817,-0.4604241657652505,-0.2738644398677184,-1.339911718237582,4.176426662552432,-0.860454559371963,1.2852234319446572,0.0390327956983425,3
"Jackson, MS",4910714.85759892,0.9643490052065412,-0.2213404560183788,-0.7964651489437469,-0.3271050459676663,-1.412494936638491,-0.9989990205099966,-0.2726287808205743,1
